# Mapping times for E3S CTGs, made with Simulated Annealing (SA) and Branch and Bound (BB), run without routing, with default parameters
# First column: Application CTG, Second column: SA mapper, Third column: BB mapper

0		57867	87
1 		47971	2
2 		94559	15
3 		66116	40
all		740184	2769
